id_kecamatan,id_provinsi,id_kota_lokal,id_kec_lokal,nama_kecamatan
3277,14,4,17,Cangkringan
3278,14,71,1,Tegalrejo
3279,14,71,2,Jetis
3280,14,71,3,Gondokusuman
3281,14,71,4,Danurejan
3282,14,71,5,Gedongtengen
3283,14,71,6,Ngampilan
3284,14,71,7,Wirobrajan
3285,14,71,8,Mantrijeron
3286,14,71,9,Kraton
3287,14,71,10,Gondomanan
3288,14,71,11,Pakualaman
3289,14,71,12,Mergangsan
3290,14,71,13,Umbulharjo
3291,14,71,14,Kotagede
3292,15,1,1,Donorojo
3293,15,1,2,Pringkuku
3294,15,1,3,Punung
3295,15,1,4,Pacitan
3296,15,1,5,Kebonagung
3297,15,1,6,Arjosari
3298,15,1,7,Nawangan
3299,15,1,8,Bandar
3300,15,1,9,Tegalombo
3301,15,1,10,Tulakan
3302,15,1,11,Ngadirojo
3303,15,1,12,Sudimoro
3304,15,2,1,Slahung
3305,15,2,2,Ngrayun
3306,15,2,3,Bungkal
3307,15,2,4,Sambit
3308,15,2,5,Sawoo
3309,15,2,6,Sooko
3310,15,2,7,Pulung
3311,15,2,8,Mlarak
3312,15,2,9,Jetis
3313,15,2,10,Siman
3314,15,2,11,Balong
3315,15,2,12,Kauman
3316,15,2,13,Badegan
3317,15,2,14,Sampung
3318,15,2,15,Sukorejo
3319,15,2,16,Babadan
3320,15,2,17,Ponorogo
3321,15,2,18,Jenangan
3322,15,2,19,Ngebel
3323,15,2,20,Jambon
3324,15,2,21,Pudak
3325,15,3,1,Panggul
3326,15,3,2,Munjungan
3327,15,3,3,Pule
3328,15,3,4,Dongko
3329,15,3,5,Tugu
3330,15,3,6,Karangan
3331,15,3,7,Kampak
3332,15,3,8,Watulimo
3333,15,3,9,Bendungan
3334,15,3,10,Gandusari
3335,15,3,11,Trenggalek
3336,15,3,12,Pogalan
3337,15,3,13,Durenan
3338,15,3,14,Suruh
3339,15,4,1,Tulungagung
3340,15,4,2,Boyolangu
3341,15,4,3,Kedungwaru
3342,15,4,4,Ngantru
3343,15,4,5,Kauman
3344,15,4,6,Pagerwojo
3345,15,4,7,Sendang
3346,15,4,8,Karangrejo
3347,15,4,9,Gondang
3348,15,4,10,Sumbergempol
3349,15,4,11,Ngunut
3350,15,4,12,Pucanglaban
3351,15,4,13,Rejotangan
3352,15,4,14,Kalidawir
3353,15,4,15,Besuki
3354,15,4,16,Campurdarat
3355,15,4,17,Bandung
3356,15,4,18,Pakel
3357,15,4,19,Tanggunggunung
3358,15,5,1,Wonodadi
3359,15,5,2,Udanawu
3360,15,5,3,Srengat
3361,15,5,4,Kademangan
3362,15,5,5,Bakung
3363,15,5,6,Ponggok
3364,15,5,7,Sanankulon
3365,15,5,8,Wonotirto
3366,15,5,9,Nglegok
3367,15,5,10,Kanigoro
3368,15,5,11,Garum
3369,15,5,12,Sutojayan
3370,15,5,13,Panggungrejo
3371,15,5,14,Talun
3372,15,5,15,Gandusari
3373,15,5,16,Binangun
3374,15,5,17,Wlingi
3375,15,5,18,Doko
3376,15,5,19,Kesamben
3377,15,5,20,Wates
3378,15,5,21,Selorejo
3379,15,5,22,Selopuro
3380,15,6,1,Semen
3381,15,6,2,Mojo
3382,15,6,3,Kras
3383,15,6,4,Ngadiluwih
3384,15,6,5,Kandat
3385,15,6,6,Wates
3386,15,6,7,Ngancar
3387,15,6,8,Puncu
3388,15,6,9,Plosoklaten
3389,15,6,10,Gurah
3390,15,6,11,Pagu
3391,15,6,12,Gampengrejo
3392,15,6,13,Grogol
3393,15,6,14,Papar
3394,15,6,15,Purwoasri
3395,15,6,16,Plemahan
3396,15,6,17,Pare
3397,15,6,18,Kepung
3398,15,6,19,Kandangan
3399,15,6,20,Tarokan
3400,15,6,21,Kunjang
3401,15,6,22,Banyakan
3402,15,6,23,Ringinrejo
3403,15,6,24,"Kayen Kidul"
3404,15,6,25,Ngasem
3405,15,6,26,Badas
3406,15,7,1,Donomulyo
3407,15,7,2,Pagak
3408,15,7,3,Bantur
3409,15,7,4,"Sumbermanjing Wetan"
3410,15,7,5,Dampit
3411,15,7,6,Ampelgading
3412,15,7,7,Poncokusumo
3413,15,7,8,Wajak
3414,15,7,9,Turen
3415,15,7,10,Gondanglegi
3416,15,7,11,Kalipare
3417,15,7,12,Sumberpucung
3418,15,7,13,Kepanjen
3419,15,7,14,Bululawang
3420,15,7,15,Tajinan
3421,15,7,16,Tumpang
3422,15,7,17,Jabung
3423,15,7,18,Pakis
3424,15,7,19,Pakisaji
3425,15,7,20,Ngajum
3426,15,7,21,Wagir
3427,15,7,22,Dau
3428,15,7,23,Karangploso
3429,15,7,24,Singosari
3430,15,7,25,Lawang
3431,15,7,26,Pujon
3432,15,7,27,Ngantang
3433,15,7,28,Kasembon
3434,15,7,29,Gedangan
3435,15,7,30,Tirtoyudo
3436,15,7,31,Kromengan
3437,15,7,32,Wonosari
3438,15,7,33,Pagelaran
3439,15,8,1,Tempursari
3440,15,8,2,Pronojiwo
3441,15,8,3,Candipuro
3442,15,8,4,Pasirian
3443,15,8,5,Tempeh
3444,15,8,6,Kunir
3445,15,8,7,Yosowilangun
3446,15,8,8,Rowokangkung
3447,15,8,9,Tekung
3448,15,8,10,Lumajang
3449,15,8,11,Pasrujambe
3450,15,8,12,Senduro
3451,15,8,13,Gucialit
3452,15,8,14,Padang
3453,15,8,15,Sukodono
3454,15,8,16,Kedungjajang
3455,15,8,17,Jatiroto
3456,15,8,18,Randuagung
3457,15,8,19,Klakah
3458,15,8,20,Ranuyoso
3459,15,8,21,Sumbersuko
3460,15,9,1,Jombang
3461,15,9,2,Kencong
3462,15,9,3,Sumberbaru
3463,15,9,4,Gumukmas
3464,15,9,5,Umbulsari
3465,15,9,6,Tanggul
3466,15,9,7,Semboro
3467,15,9,8,Puger
3468,15,9,9,Bangsalsari
3469,15,9,10,Balung
3470,15,9,11,Wuluhan
3471,15,9,12,Ambulu
3472,15,9,13,Rambipuji
3473,15,9,14,Panti
3474,15,9,15,Sukorambi
3475,15,9,16,Jenggawah
3476,15,9,17,Ajung
3477,15,9,18,Tempurejo
3478,15,9,19,Kaliwates
3479,15,9,20,Patrang
3480,15,9,21,Sumbersari
3481,15,9,22,Arjasa
3482,15,9,23,Mumbulsari
3483,15,9,24,Pakusari
3484,15,9,25,Jelbuk
3485,15,9,26,Mayang
3486,15,9,27,Kalisat
3487,15,9,28,Ledokombo
3488,15,9,29,Sukowono
3489,15,9,30,Silo
3490,15,9,31,Sumberjambe
3491,15,10,1,Pesanggaran
3492,15,10,2,Bangorejo
3493,15,10,3,Purwoharjo
3494,15,10,4,Tegaldlimo
3495,15,10,5,Muncar
3496,15,10,6,Cluring
3497,15,10,7,Gambiran
3498,15,10,8,Srono
3499,15,10,9,Genteng
3500,15,10,10,Glenmore
3501,15,10,11,Kalibaru
3502,15,10,12,Singojuruh
3503,15,10,13,Rogojampi
3504,15,10,14,Kabat
3505,15,10,15,Glagah
3506,15,10,16,Banyuwangi
3507,15,10,17,Giri
3508,15,10,18,Wongsorejo
3509,15,10,19,Songgon
3510,15,10,20,Sempu
3511,15,10,21,Kalipuro
3512,15,10,22,Siliragung
3513,15,10,23,Tegalsari
3514,15,10,24,Licin
3515,15,10,25,Blimbingsari
3516,15,11,1,Maesan
3517,15,11,2,Tamanan
3518,15,11,3,Tlogosari
3519,15,11,4,Sukosari
3520,15,11,5,Pujer
3521,15,11,6,Grujugan
3522,15,11,7,Curahdami
3523,15,11,8,Tenggarang
3524,15,11,9,Wonosari
3525,15,11,10,Tapen
3526,15,11,11,Bondowoso
3527,15,11,12,Wringin
3528,15,11,13,Tegalampel
3529,15,11,14,Klabang
3530,15,11,15,Cermee
3531,15,11,16,Prajekan
3532,15,11,17,Pakem
3533,15,11,18,Sumberwringin
3534,15,11,19,Sempol
3535,15,11,20,Binakal
3536,15,11,21,"Taman Krocok"
3537,15,11,22,Botolinggo
3538,15,11,23,"Jambesari Darus Sholah"
3539,15,12,1,Jatibanteng
3540,15,12,2,Besuki
3541,15,12,3,Suboh
3542,15,12,4,Mlandingan
3543,15,12,5,Kendit
3544,15,12,6,Panarukan
3545,15,12,7,Situbondo
3546,15,12,8,Panji
3547,15,12,9,Mangaran
3548,15,12,10,Kapongan
3549,15,12,11,Arjasa
3550,15,12,12,Jangkar
3551,15,12,13,Asembagus
3552,15,12,14,Banyuputih
3553,15,12,15,Sumbermalang
3554,15,12,16,Banyuglugur
3555,15,12,17,Bungatan
3556,15,13,1,Sukapura
3557,15,13,2,Sumber
3558,15,13,3,Kuripan
3559,15,13,4,Bantaran
3560,15,13,5,Leces
3561,15,13,6,Banyuanyar
3562,15,13,7,Tiris
3563,15,13,8,Krucil
3564,15,13,9,Gading
3565,15,13,10,Pakuniran
3566,15,13,11,Kotaanyar
3567,15,13,12,Paiton
3568,15,13,13,Besuk
3569,15,13,14,Kraksaan
3570,15,13,15,Krejengan
3571,15,13,16,Pajarakan
3572,15,13,17,Maron
3573,15,13,18,Gending
3574,15,13,19,Dringu
3575,15,13,20,Tegalsiwalan
3576,15,13,21,Sumberasih
3577,15,13,22,Wonomerto
3578,15,13,23,Tongas
3579,15,13,24,Lumbang
3580,15,14,1,Purwodadi
3581,15,14,2,Tutur
3582,15,14,3,Puspo
3583,15,14,4,Lumbang
3584,15,14,5,Pasrepan
3585,15,14,6,Kejayan
3586,15,14,7,Wonorejo
3587,15,14,8,Purwosari
3588,15,14,9,Sukorejo
3589,15,14,10,Prigen
3590,15,14,11,Pandaan
3591,15,14,12,Gempol
3592,15,14,13,Beji
3593,15,14,14,Bangil
3594,15,14,15,Rembang
3595,15,14,16,Kraton
3596,15,14,17,Pohjentrek
3597,15,14,18,Gondangwetan
3598,15,14,19,Winongan
3599,15,14,20,Grati
3600,15,14,21,Nguling
3601,15,14,22,Lekok
3602,15,14,23,Rejoso
3603,15,14,24,Tosari
3604,15,15,1,Tarik
3605,15,15,2,Prambon
3606,15,15,3,Krembung
3607,15,15,4,Porong
3608,15,15,5,Jabon
3609,15,15,6,Tanggulangin
3610,15,15,7,Candi
3611,15,15,8,Sidoarjo
3612,15,15,9,Tulangan
3613,15,15,10,Wonoayu
3614,15,15,11,Krian
3615,15,15,12,Balongbendo
3616,15,15,13,Taman
3617,15,15,14,Sukodono
3618,15,15,15,Buduran
3619,15,15,16,Gedangan
3620,15,15,17,Sedati
3621,15,15,18,Waru
3622,15,16,1,Jatirejo
3623,15,16,2,Gondang
3624,15,16,3,Pacet
3625,15,16,4,Trawas
3626,15,16,5,Ngoro
3627,15,16,6,Pungging
3628,15,16,7,Kutorejo
3629,15,16,8,Mojosari
3630,15,16,9,Dlanggu
3631,15,16,10,Bangsal
3632,15,16,11,Puri
3633,15,16,12,Trowulan
3634,15,16,13,Sooko
3635,15,16,14,Gedeg
3636,15,16,15,Kemlagi
3637,15,16,16,Jetis
3638,15,16,17,Dawarblandong
3639,15,16,18,Mojoanyar
3640,15,17,1,Perak
3641,15,17,2,Gudo
3642,15,17,3,Ngoro
3643,15,17,4,Bareng
3644,15,17,5,Wonosalam
3645,15,17,6,Mojoagung
3646,15,17,7,Mojowarno
3647,15,17,8,Diwek
3648,15,17,9,Jombang
3649,15,17,10,Peterongan
3650,15,17,11,Sumobito
3651,15,17,12,Kesamben
3652,15,17,13,Tembelang
3653,15,17,14,Ploso
3654,15,17,15,Plandaan
3655,15,17,16,Kabuh
3656,15,17,17,Kudu
3657,15,17,18,Bandarkedungmulyo
3658,15,17,19,Jogoroto
3659,15,17,20,Megaluh
3660,15,17,21,Ngusikan
3661,15,18,1,Sawahan
3662,15,18,2,Ngetos
3663,15,18,3,Berbek
3664,15,18,4,Loceret
3665,15,18,5,Pace
3666,15,18,6,Prambon
3667,15,18,7,Ngronggot
3668,15,18,8,Kertosono
3669,15,18,9,Patianrowo
3670,15,18,10,Baron
3671,15,18,11,Tanjunganom
3672,15,18,12,Sukomoro
3673,15,18,13,Nganjuk
3674,15,18,14,Bagor
3675,15,18,15,Wilangan
3676,15,18,16,Rejoso
3677,15,18,17,Gondang
3678,15,18,18,Ngluyu
3679,15,18,19,Lengkong
3680,15,18,20,Jatikalen
3681,15,19,1,Kebonsari
3682,15,19,2,Dolopo
3683,15,19,3,Geger
3684,15,19,4,Dagangan
3685,15,19,5,Kare
3686,15,19,6,Gemarang
3687,15,19,7,Wungu
3688,15,19,8,Madiun
3689,15,19,9,Jiwan
3690,15,19,10,Balerejo
3691,15,19,11,Mejayan
3692,15,19,12,Saradan
3693,15,19,13,Pilangkenceng
3694,15,19,14,Sawahan
3695,15,19,15,Wonoasri
3696,15,20,1,Poncol
3697,15,20,2,Parang
3698,15,20,3,Lembeyan
3699,15,20,4,Takeran
3700,15,20,5,Kawedanan
3701,15,20,6,Magetan
3702,15,20,7,Plaosan
3703,15,20,8,Panekan
3704,15,20,9,Sukomoro
3705,15,20,10,Bendo
3706,15,20,11,Maospati
3707,15,20,12,Barat
3708,15,20,13,Karangrejo
3709,15,20,14,Karas
3710,15,20,15,Kartoharjo
3711,15,20,16,Ngariboyo
3712,15,20,17,Nguntoronadi
3713,15,20,18,Sidorejo
3714,15,21,1,Sine
3715,15,21,2,Ngrambe
3716,15,21,3,Jogorogo
3717,15,21,4,Kendal
3718,15,21,5,Geneng
3719,15,21,6,Kwadungan
3720,15,21,7,Karangjati
3721,15,21,8,Padas
3722,15,21,9,Ngawi
3723,15,21,10,Paron
3724,15,21,11,Kedunggalar
3725,15,21,12,Widodaren
3726,15,21,13,Mantingan
3727,15,21,14,Pangkur
3728,15,21,15,Bringin
3729,15,21,16,Pitu
3730,15,21,17,Karanganyar
3731,15,21,18,Gerih
3732,15,21,19,Kasreman
3733,15,22,1,Ngraho
3734,15,22,2,Tambakrejo
3735,15,22,3,Ngambon
3736,15,22,4,Ngasem
3737,15,22,5,Bubulan
3738,15,22,6,Dander
3739,15,22,7,Sugihwaras
3740,15,22,8,Kedungadem
3741,15,22,9,Kepohbaru
3742,15,22,10,Baureno
3743,15,22,11,Kanor
3744,15,22,12,Sumberrejo
3745,15,22,13,Balen
3746,15,22,14,Kapas
3747,15,22,15,Bojonegoro
3748,15,22,16,Kalitidu
3749,15,22,17,Malo
3750,15,22,18,Purwosari
3751,15,22,19,Padangan
3752,15,22,20,Kasiman
3753,15,22,21,Temayang
3754,15,22,22,Margomulyo
3755,15,22,23,Trucuk
3756,15,22,24,Sukosewu
3757,15,22,25,Kedewan
3758,15,22,26,Gondang
3759,15,22,27,Sekar
3760,15,22,28,Gayam
3761,15,23,1,Kenduruan
3762,15,23,2,Jatirogo
3763,15,23,3,Bangilan
3764,15,23,4,Bancar
3765,15,23,5,Senori
3766,15,23,6,Tambakboyo
3767,15,23,7,Singgahan
3768,15,23,8,Kerek
3769,15,23,9,Parengan
3770,15,23,10,Montong
3771,15,23,11,Soko
3772,15,23,12,Jenu
3773,15,23,13,Merakurak
3774,15,23,14,Rengel
3775,15,23,15,Semanding
3776,15,23,16,Tuban
3777,15,23,17,Plumpang
3778,15,23,18,Palang
3779,15,23,19,Widang
3780,15,23,20,Grabagan
3781,15,24,1,Sukorame
3782,15,24,2,Bluluk
3783,15,24,3,Modo
3784,15,24,4,Ngimbang
3785,15,24,5,Babat
3786,15,24,6,Kedungpring
3787,15,24,7,Brondong
3788,15,24,8,Laren
3789,15,24,9,Sekaran
3790,15,24,10,Maduran
3791,15,24,11,Sambeng
3792,15,24,12,Sugio
3793,15,24,13,Pucuk
3794,15,24,14,Paciran
3795,15,24,15,Solokuro
3796,15,24,16,Mantup
3797,15,24,17,Sukodadi
3798,15,24,18,Karanggeneng
3799,15,24,19,Kembangbahu
3800,15,24,20,Kalitengah
3801,15,24,21,Turi
3802,15,24,22,Lamongan
3803,15,24,23,Tikung
3804,15,24,24,Karangbinangun
3805,15,24,25,Deket
3806,15,24,26,Glagah
3807,15,24,27,Sarirejo
3808,15,25,1,Dukun
3809,15,25,2,Balongpanggang
3810,15,25,3,Panceng
3811,15,25,4,Benjeng
3812,15,25,5,Duduksampeyan
3813,15,25,6,Wringinanom
3814,15,25,7,Ujungpangkah
3815,15,25,8,Kedamean
3816,15,25,9,Sidayu
3817,15,25,10,Manyar
3818,15,25,11,Cerme
3819,15,25,12,Bungah
3820,15,25,13,Menganti
3821,15,25,14,Kebomas
3822,15,25,15,Driyorejo
3823,15,25,16,Gresik
3824,15,25,17,Sangkapura
3825,15,25,18,Tambak
3826,15,26,1,Bangkalan
3827,15,26,2,Socah
3828,15,26,3,Burneh
3829,15,26,4,Kamal
3830,15,26,5,Arosbaya
3831,15,26,6,Geger
3832,15,26,7,Klampis
3833,15,26,8,Sepulu
3834,15,26,9,"Tanjung Bumi"
3835,15,26,10,Kokop
3836,15,26,11,Kwanyar
3837,15,26,12,Labang
3838,15,26,13,"Tanah Merah"
3839,15,26,14,Tragah
3840,15,26,15,Blega
3841,15,26,16,Modung
3842,15,26,17,Konang
3843,15,26,18,Galis
3844,15,27,1,Sreseh
3845,15,27,2,Torjun
3846,15,27,3,Sampang
3847,15,27,4,Camplong
3848,15,27,5,Omben
3849,15,27,6,Kedungdung
3850,15,27,7,Jrengik
3851,15,27,8,Tambelangan
3852,15,27,9,Banyuates
3853,15,27,10,Robatal
3854,15,27,11,Sokobanah
3855,15,27,12,Ketapang
3856,15,27,13,Pangarengan
3857,15,27,14,Karangpenang
3858,15,28,1,Tlanakan
3859,15,28,2,Pademawu
3860,15,28,3,Galis
3861,15,28,4,Pamekasan
3862,15,28,5,Proppo
3863,15,28,6,Palengaan
3864,15,28,7,Pegantenan
3865,15,28,8,Larangan
3866,15,28,9,Pakong
3867,15,28,10,Waru
3868,15,28,11,Batumarmar
3869,15,28,12,Kadur
3870,15,28,13,Pasean
3871,15,29,1,"Kota Sumenep"
3872,15,29,2,Kalianget
3873,15,29,3,Manding
3874,15,29,4,Talango
3875,15,29,5,Bluto
3876,15,29,6,Saronggi
3877,15,29,7,Lenteng
3878,15,29,8,Giliginting
3879,15,29,9,Guluk-Guluk
3880,15,29,10,Ganding
3881,15,29,11,Pragaan
3882,15,29,12,Ambunten
3883,15,29,13,Pasongsongan
3884,15,29,14,Dasuk
3885,15,29,15,Rubaru
3886,15,29,16,"Batang Batang"
3887,15,29,17,Batuputih
3888,15,29,18,Dungkek
3889,15,29,19,Gapura
3890,15,29,20,Gayam
3891,15,29,21,Nonggunong
3892,15,29,22,Ra'as
3893,15,29,23,Masalembu
3894,15,29,24,Arjasa
3895,15,29,25,Sapeken
3896,15,29,26,Batuan
3897,15,29,27,Kangayan
3898,15,71,1,Mojoroto
3899,15,71,2,Kota
3900,15,71,3,Pesantren
3901,15,72,1,Kepanjenkidul
3902,15,72,2,Sukorejo
3903,15,72,3,Sananwetan
3904,15,73,1,Blimbing
3905,15,73,2,Klojen
3906,15,73,3,Kedungkandang
3907,15,73,4,Sukun
3908,15,73,5,Lowokwaru
3909,15,74,1,Kademangan
3910,15,74,2,Wonoasih
3911,15,74,3,Mayangan
3912,15,74,4,Kanigaran
3913,15,74,5,Kedopok
3914,15,75,1,Gadingrejo
3915,15,75,2,Purworejo
3916,15,75,3,"Bugul Kidul"
3917,15,75,4,Panggungrejo
3918,15,76,1,Prajuritkulon
3919,15,76,2,Magersari
3920,15,76,3,Kranggan
3921,15,77,1,Kartoharjo
3922,15,77,2,Manguharjo
3923,15,77,3,Taman
3924,15,78,1,"Karang Pilang"
3925,15,78,2,Wonocolo
3926,15,78,3,Rungkut
3927,15,78,4,Wonokromo
3928,15,78,5,Tegalsari
3929,15,78,6,Sawahan
3930,15,78,7,Genteng
3931,15,78,8,Gubeng
3932,15,78,9,Sukolilo
3933,15,78,10,Tambaksari
3934,15,78,11,Simokerto
3935,15,78,12,"Pabean Cantian"
3936,15,78,13,Bubutan
3937,15,78,14,Tandes
3938,15,78,15,Krembangan
3939,15,78,16,Semampir
3940,15,78,17,Kenjeran
3941,15,78,18,Lakarsantri
3942,15,78,19,Benowo
3943,15,78,20,Wiyung
3944,15,78,21,"Dukuh Pakis"
3945,15,78,22,Gayungan
3946,15,78,23,Jambangan
3947,15,78,24,"Tenggilis Mejoyo"
3948,15,78,25,"Gunung Anyar"
3949,15,78,26,Mulyorejo
3950,15,78,27,Sukomanunggal
3951,15,78,28,"Asem Rowo"
3952,15,78,29,Bulak
3953,15,78,30,Pakal
3954,15,78,31,Sambikerep
3955,15,79,1,Batu
3956,15,79,2,Bumiaji
3957,15,79,3,Junrejo
3958,16,1,1,Sumur
3959,16,1,2,Cimanggu
3960,16,1,3,Cibaliung
3961,16,1,4,Cikeusik
3962,16,1,5,Cigeulis
3963,16,1,6,Panimbang
3964,16,1,7,Angsana
3965,16,1,8,Munjul
3966,16,1,9,Pagelaran
3967,16,1,10,Bojong
3968,16,1,11,Picung
3969,16,1,12,Labuan
3970,16,1,13,Menes
3971,16,1,14,Saketi
3972,16,1,15,Cipeucang
3973,16,1,16,Jiput
3974,16,1,17,Mandalawangi
3975,16,1,18,Cimanuk
3976,16,1,19,Kaduhejo
3977,16,1,20,Banjar
3978,16,1,21,Pandeglang
3979,16,1,22,Cadasari
3980,16,1,23,Cisata
3981,16,1,24,Patia
3982,16,1,25,"Karang Tanjung"
3983,16,1,26,Cikedal
3984,16,1,27,Cibitung
3985,16,1,28,Carita
3986,16,1,29,Sukaresmi
3987,16,1,30,Mekarjaya
3988,16,1,31,Sindangresmi
3989,16,1,32,Pulosari
3990,16,1,33,Koroncong
3991,16,1,34,Majasari
3992,16,1,35,Sobang
3993,16,2,1,Malingping
3994,16,2,2,Panggarangan
3995,16,2,3,Bayah
3996,16,2,4,Cipanas
3997,16,2,5,Muncang
3998,16,2,6,Leuwidamar
3999,16,2,7,Bojongmanik
4000,16,2,8,Gunungkencana
4001,16,2,9,Banjarsari
4002,16,2,10,Cileles
4003,16,2,11,Cimarga
4004,16,2,12,Sajira
4005,16,2,13,Maja
4006,16,2,14,Rangkasbitung
4007,16,2,15,Warunggunung
4008,16,2,16,Cijaku
4009,16,2,17,Cikulur
4010,16,2,18,Cibadak
4011,16,2,19,Cibeber
4012,16,2,20,Cilograng
4013,16,2,21,Wanasalam
4014,16,2,22,Sobang
4015,16,2,23,Curugbitung
4016,16,2,24,Kalanganyar
4017,16,2,25,Lebakgedong
4018,16,2,26,Cihara
4019,16,2,27,Cirinten
4020,16,2,28,Cigemblong
4021,16,3,1,Balaraja
4022,16,3,2,Jayanti
4023,16,3,3,Tigaraksa
4024,16,3,4,Jambe
4025,16,3,5,Cisoka
4026,16,3,6,Kresek
4027,16,3,7,Kronjo
4028,16,3,8,Mauk
4029,16,3,9,Kemiri
4030,16,3,10,Sukadiri
4031,16,3,11,Rajeg
4032,16,3,12,"Pasar Kemis"
4033,16,3,13,Teluknaga
4034,16,3,14,Kosambi
4035,16,3,15,Pakuhaji
4036,16,3,16,Sepatan
4037,16,3,17,Curug
4038,16,3,18,Cikupa
4039,16,3,19,Panongan
4040,16,3,20,Legok
4041,16,3,22,Pagedangan
4042,16,3,23,Cisauk
4043,16,3,27,Sukamulya
4044,16,3,28,"Kelapa Dua"
4045,16,3,29,"Sindang Jaya"
4046,16,3,30,"Sepatan Timur"
4047,16,3,31,Solear
4048,16,3,32,"Gunung Kaler"
4049,16,3,33,"Mekar Baru"
4050,16,4,5,Kramatwatu
4051,16,4,6,Waringinkurung
4052,16,4,7,Bojonegara
4053,16,4,8,"Pulo Ampel"
4054,16,4,9,Ciruas
4055,16,4,11,Kragilan
4056,16,4,12,Pontang
4057,16,4,13,Tirtayasa
4058,16,4,14,Tanara
4059,16,4,15,Cikande
4060,16,4,16,Kibin
4061,16,4,17,Carenang
4062,16,4,18,Binuang
4063,16,4,19,Petir
4064,16,4,20,"Tunjung Teja"
4065,16,4,22,Baros
4066,16,4,23,Cikeusal
4067,16,4,24,Pamarayan
4068,16,4,25,Kopo
4069,16,4,26,Jawilan
4070,16,4,27,Ciomas
4071,16,4,28,Pabuaran
4072,16,4,29,Padarincang
4073,16,4,30,Anyar
4074,16,4,31,Cinangka
4075,16,4,32,Mancak
4076,16,4,33,Gunungsari
4077,16,4,34,Bandung
4078,16,4,35,"Lebak Wangi"
4079,16,71,1,Tangerang
4080,16,71,2,Jatiuwung
4081,16,71,3,Batuceper
4082,16,71,4,Benda
4083,16,71,5,Cipondoh
4084,16,71,6,Ciledug
4085,16,71,7,Karawaci
4086,16,71,8,Periuk
4087,16,71,9,Cibodas
4088,16,71,10,Neglasari
4089,16,71,11,Pinang
4090,16,71,12,"Karang Tengah"
4091,16,71,13,Larangan
4092,16,72,1,Cibeber
4093,16,72,2,Cilegon
4094,16,72,3,Pulomerak
4095,16,72,4,Ciwandan
4096,16,72,5,Jombang
4097,16,72,6,Gerogol
4098,16,72,7,Purwakarta
4099,16,72,8,Citangkil
4100,16,73,1,Serang
4101,16,73,2,Kasemen
4102,16,73,3,Walantaka
4103,16,73,4,Curug
4104,16,73,5,"Cipocok Jaya"
4105,16,73,6,Taktakan
4106,16,74,1,Serpong
4107,16,74,2,"Serpong Utara"
4108,16,74,3,"Pondok Aren"
4109,16,74,4,Ciputat
4110,16,74,5,"Ciputat Timur"
4111,16,74,6,Pamulang
4112,16,74,7,Setu
4113,17,1,1,Negara
4114,17,1,2,Mendoyo
4115,17,1,3,Pekutatan
4116,17,1,4,Melaya
4117,17,1,5,Jembrana
4118,17,2,1,Selemadeg
4119,17,2,2,"Selemadeg Timur"
4120,17,2,3,"Selemadeg Barat"
4121,17,2,4,Kerambitan
4122,17,2,5,Tabanan
4123,17,2,6,Kediri
4124,17,2,7,Marga
4125,17,2,8,Penebel
4126,17,2,9,Baturiti
4127,17,2,10,Pupuan
4128,17,3,1,Kuta
4129,17,3,2,Mengwi
4130,17,3,3,Abiansemal
4131,17,3,4,Petang
4132,17,3,5,"Kuta Selatan"
4133,17,3,6,"Kuta Utara"
4134,17,4,1,Sukawati
4135,17,4,2,Blahbatuh
4136,17,4,3,Gianyar
4137,17,4,4,Tampaksiring
4138,17,4,5,Ubud
4139,17,4,6,Tegallalang
4140,17,4,7,Payangan
4141,17,5,1,"Nusa Penida"
4142,17,5,2,Banjarangkan
4143,17,5,3,Klungkung
4144,17,5,4,Dawan
4145,17,6,1,Susut
4146,17,6,2,Bangli
4147,17,6,3,Tembuku
4148,17,6,4,Kintamani
4149,17,7,1,Rendang
4150,17,7,2,Sidemen
4151,17,7,3,Manggis
4152,17,7,4,Karangasem
4153,17,7,5,Abang
4154,17,7,6,Bebandem
4155,17,7,7,Selat
4156,17,7,8,Kubu
4157,17,8,1,Gerokgak
4158,17,8,2,Seririt
4159,17,8,3,Busungbiu
4160,17,8,4,Banjar
4161,17,8,5,Sukasada
4162,17,8,6,Buleleng
4163,17,8,7,Sawan
4164,17,8,8,Kubutambahan
4165,17,8,9,Tejakula
4166,17,71,1,"Denpasar Selatan"
4167,17,71,2,"Denpasar Timur"
4168,17,71,3,"Denpasar Barat"
4169,17,71,4,"Denpasar Utara"
4170,18,1,1,Gerung
4171,18,1,2,Kediri
4172,18,1,3,Narmada
4173,18,1,7,Sekotong
4174,18,1,8,Labuapi
4175,18,1,9,Gunungsari
4176,18,1,12,Lingsar
4177,18,1,13,Lembar
4178,18,1,14,"Batu Layar"
4179,18,1,15,Kuripan
4180,18,2,1,Praya
4181,18,2,2,Jonggat
4182,18,2,3,Batukliang
4183,18,2,4,Pujut
4184,18,2,5,"Praya Barat"
4185,18,2,6,"Praya Timur"
4186,18,2,7,Janapria
4187,18,2,8,Pringgarata
4188,18,2,9,Kopang
4189,18,2,10,"Praya Tengah"
4190,18,2,11,"Praya Barat Daya"
4191,18,2,12,"Batukliang Utara"
4192,18,3,1,Keruak
4193,18,3,2,Sakra
4194,18,3,3,Terara
