id_desa,id_provinsi,id_kota_lokal,id_kec_lokal,id_desa_lokal,nama_desa
644,1,2,16,2022,Kompas
645,1,2,16,2023,Sepakat
646,1,3,1,2001,"Alue Luddin Sa"
647,1,3,1,2002,"Alue Luddin Dua"
648,1,3,1,2003,"Alue Dalam"
649,1,3,1,2004,"Dama Pulo Sa"
650,1,3,1,2005,"Dama Pulo Dua"
651,1,3,1,2006,"Buket Kulam"
652,1,3,1,2007,"Seuneubok Teungoh"
653,1,3,1,2008,"Jungka Gajah"
654,1,3,1,2009,"Seuneubok Simpang"
655,1,3,1,2010,"Matang Pineung"
656,1,3,1,2011,"Lhok Geulumpang"
657,1,3,1,2012,"Blang Buket"
658,1,3,1,2013,"Meunasah Keutapang"
659,1,3,1,2014,"Buket Rumia"
660,1,3,1,2015,"Alue Gadeng"
661,1,3,1,2016,"Kapai Baro"
662,1,3,1,2017,"Seuneubok Tuha Sa"
663,1,3,1,2018,"Seuneubok Tuha Dua"
664,1,3,1,2019,"Seuneubok Buloh"
665,1,3,1,2020,"Gaseh Sayang"
666,1,3,1,2021,"Alue Lhok"
667,1,3,1,2022,"Trieng Gadeng"
668,1,3,1,2023,Grong-Grong
669,1,3,1,2024,"Matang Geuto"
670,1,3,1,2025,"Alue Merbo"
671,1,3,1,2026,"Buket Raya"
672,1,3,1,2027,"Gampong Keude"
673,1,3,1,2028,"Peukan Idi Cut"
674,1,3,1,2029,"Gampong Beunot"
675,1,3,1,2030,"Seuneubok Baroh"
676,1,3,1,2031,"Teupin Drum"
677,1,3,1,2032,"Kuala Idi Cut"
678,1,3,1,2034,"Seuneubok Aceh"
679,1,3,1,2035,"Gampong Baro"
680,1,3,1,2036,"Bagok Panah Sa"
681,1,3,1,2037,"Bagok Panah Dua"
682,1,3,1,2038,"Bagok Panah Lhee"
683,1,3,1,2039,"Bagok Panah Peut"
684,1,3,1,2040,"Buket Tualang"
685,1,3,1,2041,"Keumuneng Sa"
686,1,3,1,2042,"Keumuneng Dua"
687,1,3,1,2043,"Keumuneng Lhee"
688,1,3,1,2044,"Keumuneng Peut"
689,1,3,1,2045,"Keumuneng Limong"
690,1,3,1,2046,"Meunasah Blang"
691,1,3,2,2001,"Blang Keumahang"
692,1,3,2,2002,"Blang Jambee"
693,1,3,2,2003,Keumuneng
694,1,3,2,2004,"Ladang Baro"
695,1,3,2,2005,"Buket Panyang"
696,1,3,2,2006,"Seuneubok Rambong"
697,1,3,2,2007,"Seuneubok Baro"
698,1,3,2,2008,"Blang Mideun"
699,1,3,2,2009,"Paya Bakong"
700,1,3,2,2010,"Teupin Raya"
701,1,3,2,2011,"Lhok Rambong"
702,1,3,2,2012,"Julok Tunong"
703,1,3,2,2013,"Ulee Ateung"
704,1,3,2,2014,"Ulee Blang"
705,1,3,2,2015,Labuhan
706,1,3,2,2016,Naleung
707,1,3,2,2017,"Mane Rampak"
708,1,3,2,2018,Matang
709,1,3,2,2019,"Blang Uyok"
710,1,3,2,2020,"Blang Pauh Sa"
711,1,3,2,2021,"Blang Pauh Dua"
712,1,3,2,2022,"Ulee Tanoh"
713,1,3,2,2023,"Keude Kuta Binjei"
714,1,3,2,2024,"Bukit Seroja"
715,1,3,2,2025,"Kuala Geulumpang"
716,1,3,2,2026,"Gampong Baro"
717,1,3,2,2027,"Tumpok Teungoh"
718,1,3,2,2028,Seumatang
719,1,3,2,2029,"Ujong Tunong"
720,1,3,2,2030,"Bukit Dindeng"
721,1,3,2,2031,"Paya Pasi"
722,1,3,2,2032,"Alue Cek Doi"
723,1,3,2,2033,"Blang Gleum"
724,1,3,2,2034,"Tanjong Tok Blang"
725,1,3,2,2035,"Buket Makmu"
726,1,3,2,2036,"Lhok Seuntang"
727,1,3,2,2037,"Simpang Lhee"
728,1,3,3,2001,"Gampong Jawa"
729,1,3,3,2002,"Keude Blang"
730,1,3,3,2003,"Tanoh Anoe"
731,1,3,3,2004,"Kuala Peudawa Puntong"
732,1,3,3,2005,"Gampong Aceh"
733,1,3,3,2006,"Kuta Blang"
734,1,3,3,2007,"Gampong Tanjong"
735,1,3,3,2008,"Blang Geulumpang"
736,1,3,3,2009,"Meunasah Pu'uk"
737,1,3,3,2010,"Bantayan Timu"
738,1,3,3,2011,"Keutapang Mameh"
739,1,3,3,2012,"Seuneubok Rambong"
740,1,3,3,2013,"Kuala Idi"
741,1,3,3,2014,"Keude Aceh"
742,1,3,3,2023,"Seuneubok Bacee"
743,1,3,3,2029,"Titi Baro"
744,1,3,3,2047,"Tanjong Kapai"
745,1,3,3,2048,"Alue Dua Muka O"
746,1,3,3,2049,"Alue Dua Muka S"
747,1,3,3,2050,"Ulee Blang"
748,1,3,3,2051,"Buket Jok"
749,1,3,3,2052,"Buket Meulinteung"
750,1,3,3,2053,"Gampong Jalan"
751,1,3,3,2054,"Teupin Batee"
752,1,3,3,2055,"Buket Langa"
753,1,3,3,2056,"Buket Pala"
754,1,3,3,2057,"Buket Juara"
755,1,3,3,2058,"Seuneubok Tutong"
756,1,3,3,2059,"Seuneubok Tuha"
757,1,3,3,2060,Sampoimah
758,1,3,3,2061,"Dama pulo"
759,1,3,3,2062,"Gureb Blang"
760,1,3,3,2064,"Gampong Baro"
761,1,3,3,2065,"SeuneubokTeungoh P.Puntong"
762,1,3,3,2067,"Kuta Lawah"
763,1,3,4,2001,"Jambo Labu"
764,1,3,4,2002,"Alue Canang"
765,1,3,4,2003,"Alue Drien"
766,1,3,4,2004,"Buket Tiga"
767,1,3,4,2005,Benteng
768,1,3,4,2006,"Afeling II Bukit"
769,1,3,4,2007,"Keumuneng Hulu"
770,1,3,4,2008,Peutow
771,1,3,4,2009,"Alue Buloh"
772,1,3,4,2010,"Alue Teh"
773,1,3,4,2011,"Paya Rambong"
774,1,3,4,2012,"Alue Gadeng SA"
775,1,3,4,2013,"Paya Tampah"
776,1,3,4,2014,"Paya Bili Dua"
777,1,3,4,2015,"Paya Bili Sa"
778,1,3,4,2016,"Paya Peulawi"
779,1,3,4,2017,"Keude Birem"
780,1,3,4,2018,Bayeun
781,1,3,4,2019,Aramiyah
782,1,3,4,2020,"Blang Tualang"
783,1,3,4,2021,"Buket Seuleumak"
784,1,3,4,2022,"Birem Rayeuk"
785,1,3,4,2023,"Alue Gadeng"
786,1,3,4,2024,"Alue Gadeng Dua"
787,1,3,4,2025,"Alue Sentang"
788,1,3,4,2026,"Merbou Dua"
789,1,3,4,2027,"Alue Nyamoek"
790,1,3,5,2001,Lokop
791,1,3,5,2002,Terujak
792,1,3,5,2003,Tualang
793,1,3,5,2004,Leles
794,1,3,5,2005,"Ujung Karang"
795,1,3,5,2006,Nalon
796,1,3,5,2007,Jering
797,1,3,5,2008,Loot
798,1,3,5,2009,"Seku Alan"
799,1,3,5,2010,Sunti
800,1,3,5,2011,"Umah Taring"
801,1,3,5,2012,Bunin
802,1,3,5,2013,Sembuang
803,1,3,5,2014,Seuleumak
804,1,3,5,2015,Mesir
805,1,3,5,2016,Rampah
806,1,3,5,2022,"Arul Durin"
807,1,3,6,2001,"Keude Bagok Sa"
808,1,3,6,2002,"Keude Bagok Dua"
809,1,3,6,2003,"Asan Tanjong"
810,1,3,6,2004,Bantayan
811,1,3,6,2005,"Matang Seuleumak"
812,1,3,6,2006,"Teupin Pukat"
813,1,3,6,2007,"Matang Neuheun"
814,1,3,6,2008,"Kuala Bagok"
815,1,3,6,2009,"Meunasah Teungoh"
816,1,3,6,2010,"Medang Ara"
817,1,3,6,2011,Peulawi
818,1,3,6,2012,"Baroh Bugeng"
819,1,3,6,2013,"Seumatang Aron"
820,1,3,6,2014,"Blang Panjou"
821,1,3,6,2025,"Pulo U"
822,1,3,6,2026,"Cot Asan"
823,1,3,6,2027,"Paya Enjee"
824,1,3,6,2028,"Seuleumak Muda"
825,1,3,6,2029,"Matang Panyang"
826,1,3,6,2030,"Meunasah Hagu"
827,1,3,6,2031,"Matang Kunyet"
828,1,3,6,2032,"Buket Panjou"
829,1,3,6,2033,"Buket Meurak"
830,1,3,6,2034,"Buket Panyang"
831,1,3,6,2035,"Seuneubok Dalam"
832,1,3,6,2036,"Gampong Mesjid"
833,1,3,6,2037,"Alue Siwah Serdang"
834,1,3,6,2038,"Gampong Lhee"
835,1,3,6,2039,Beurandang
836,1,3,6,2040,"Gampong Jalan"
837,1,3,6,2041,"Seuneubok Rambong"
838,1,3,7,2001,"Pasir Putih"
839,1,3,7,2002,Tualang
840,1,3,7,2003,"Keude Peureulak"
841,1,3,7,2004,Leuge
842,1,3,7,2005,"Uteun Dama"
843,1,3,7,2006,Punti
844,1,3,7,2007,"Alue Dua Paya Gajah"
845,1,3,7,2008,"Blang Bitra"
846,1,3,7,2009,"Kuala Bugak"
847,1,3,7,2010,"Paya Lipah"
848,1,3,7,2011,"Seumatang Muda Itam"
849,1,3,7,2012,"Lhok Dalam"
850,1,3,7,2013,"Beusa Meuranoe"
851,1,3,7,2014,"Bangka Rimung"
852,1,3,7,2015,"Tanoh Rata"
853,1,3,7,2016,Bandrong
854,1,3,7,2017,"Blang Balok"
855,1,3,7,2018,"Cot Muda Itam"
856,1,3,7,2019,Keumuneng
857,1,3,7,2020,"Kuala Leuge"
858,1,3,7,2021,"Balee Buya"
859,1,3,7,2022,"Alue Nibong"
860,1,3,7,2023,"Seuneubok Peusangan"
861,1,3,7,2024,"Seuneubok Aceh"
862,1,3,7,2025,"Seuneubok Pidie"
863,1,3,7,2026,"Dama Tutong"
864,1,3,7,2027,"Matang Gleum"
865,1,3,7,2028,"Lubok Pempeng"
866,1,3,7,2029,"Buket Pala"
867,1,3,7,2030,"Paya Kalui"
868,1,3,7,2031,"Cek Mbon"
869,1,3,7,2032,"Paya Meuligou"
870,1,3,7,2033,"Blang Simpo"
871,1,3,7,2034,"Blang Batee"
872,1,3,7,2035,"Matang Peulawi"
873,1,3,7,2036,"Cot Geulumpang"
874,1,3,7,2037,"Alue Rambong"
875,1,3,7,2038,"Cot Keh"
876,1,3,8,2001,Bayeun
877,1,3,8,2002,"Rantau Panjang"
878,1,3,8,2003,"Alue Raya"
879,1,3,8,2004,"Alue Kumba"
880,1,3,8,2005,"Seuneubok Dalam"
881,1,3,8,2006,"Alue Seuleumak"
882,1,3,8,2007,"Sarah Kayee"
883,1,3,8,2008,"Damar Siput"
884,1,3,8,2009,"Simpang Peut"
885,1,3,8,2010,"Simpang Aneuh"
886,1,3,8,2011,"Alue Punti"
887,1,3,8,2012,"Alue Kaul"
888,1,3,8,2013,"Sarah Teube"
889,1,3,8,2014,"Alue Tuwi"
890,1,3,9,2001,Peulalu
891,1,3,9,2002,"Nicah Awe"
892,1,3,9,2003,"Alue Buloh Sa"
893,1,3,9,2004,"Alue Buloh Dua"
894,1,3,9,2005,"Teupin Breuh"
895,1,3,9,2006,"Matang Rayeuk"
896,1,3,9,2007,"Matang Kumbang"
897,1,3,9,2008,"Blang Nie"
898,1,3,9,2010,Bantayan
899,1,3,9,2011,"Matang Weng"
900,1,3,9,2012,"Alue Mulieng"
901,1,3,9,2013,"Pucok Alue Dua"
902,1,3,9,2014,"Gampong Blang"
903,1,3,9,2015,"Keude Tuha"
904,1,3,9,2016,"Kuala Simpang Ulim"
905,1,3,9,2017,"Lampoh Rayeuk"
906,1,3,9,2018,"Teupin Mamplam"
907,1,3,9,2019,"Titi Baroh"
908,1,3,9,2020,"Pucok Alue Sa"
909,1,3,9,2021,"Pucok Alue Barat"
910,1,3,9,2022,Arakundo
911,1,3,9,2023,"Gampong Baro"
912,1,3,9,2024,"Matang Seupeng"
913,1,3,10,2001,"Paya Unou"
914,1,3,10,2002,"Seuneubok Johan"
915,1,3,10,2003,"Seuneubok Baro"
916,1,3,10,2004,"Pulo Blang"
917,1,3,10,2005,"Blang Barom"
918,1,3,10,2006,"Seuneubok Dalam"
919,1,3,10,2007,"Seuleumak Muda"
920,1,3,10,2008,"Bhom Lama"
921,1,3,10,2009,"Pasi Puteh"
922,1,3,10,2010,"Alue Dua"
923,1,3,10,2011,"Buket Pala"
924,1,3,10,2012,"Mata Ie"
925,1,3,10,2013,"Alue Udep"
926,1,3,10,2014,Seumali
927,1,3,10,2015,"Punti Payong"
928,1,3,10,2016,"Paya Palas"
929,1,3,10,2017,Tampak
930,1,3,10,2018,Kliet
931,1,3,10,2019,"Alue Geunteng"
932,1,3,10,2020,Pertamina
933,1,3,10,2021,"Alue Batee"
934,1,3,10,2022,Beurandang
935,1,3,10,2024,"Seumanah Jaya"
936,1,3,11,2001,"Blang Seunong"
937,1,3,11,2002,"Suka Damai"
938,1,3,11,2003,"Pante Labu"
939,1,3,11,2004,"Pante Rambong"
940,1,3,11,2005,"Alue Ie Mirah"
941,1,3,11,2006,"Seuneubok Tuha"
942,1,3,11,2007,"Seuneubok Saboh"
943,1,3,11,2008,"Buket Kareung"
944,1,3,11,2009,"Buket Bata"
945,1,3,11,2010,"Meunasah Tunong"
946,1,3,11,2011,"Meunasah Teungoh"
947,1,3,11,2012,"Keude Baro"
948,1,3,11,2013,"Matang Perlak"
949,1,3,11,2014,Grong-grong
950,1,3,11,2015,"Matang Kruet"
951,1,3,11,2016,"Meunasah Leubok"
952,1,3,11,2017,"Pante Panah"
953,1,3,11,2018,"Paya Demam Sa"
954,1,3,11,2019,"Paya Demam Dua"
955,1,3,11,2020,"Paya Demam Lhee"
956,1,3,11,2021,"Matang Pudeng"
957,1,3,11,2022,"Putoh Sa"
958,1,3,11,2023,"Putoh Dua"
959,1,3,11,2024,"Sah Raja"
960,1,3,11,2025,Sijudo
961,1,3,12,2001,Madat
962,1,3,12,2002,"Matang Keupula Sa"
963,1,3,12,2003,"Matang Keupula Dua"
964,1,3,12,2004,"Matang Keupula Lhee"
965,1,3,12,2005,"Ulee Ateung"
966,1,3,12,2006,"Blang Ubit"
967,1,3,12,2007,"Matang Guru"
968,1,3,12,2008,"Pantee Bayam"
969,1,3,12,2009,"Meunasah Asan"
970,1,3,12,2010,"Meunasah Tingkeum"
971,1,3,12,2011,"Lueng Dua"
972,1,3,12,2012,"Lueng Peut"
973,1,3,12,2013,"Paya Demam Peut"
974,1,3,12,2014,"Abeuk Geulanteu"
975,1,3,12,2015,"Rambong Lop"
976,1,3,12,2016,"Tanjong Ara"
977,1,3,12,2017,"Matang Jrok"
978,1,3,12,2018,"Paya Naden"
979,1,3,12,2019,"Tanjong Minjei"
980,1,3,12,2020,"Pante Merbo"
981,1,3,12,2021,"Blang Awe"
982,1,3,12,2022,Bintah
983,1,3,12,2023,"Seuneubok Pidie"
984,1,3,12,2024,"Blang Andam"
985,1,3,12,2025,"Matang Nibong"
986,1,3,12,2026,"Lueng Sa"
987,1,3,13,2001,"Seuneubok Bayu"
988,1,3,13,2002,"Alue Ie Itam"
989,1,3,13,2003,"Blang Nisan"
990,1,3,13,2004,"Bandar Baro"
991,1,3,13,2005,"Alue Patong"
992,1,3,13,2006,"Alue Ie Mirah"
993,1,3,13,2007,"Suka Makmur"
994,1,3,13,2008,"Jambo Balee"
995,1,3,13,2009,"Jambo Lubok"
996,1,3,13,2010,"Seuneubok Cina"
997,1,3,13,2011,"Pelita Sagop Jaya"
998,1,3,13,2012,"Perkebunan Julok Rayeuk Selatan"
999,1,3,13,2013,"Perkebunan Julok Rayeuk Utara"
1000,1,3,14,2001,"Seuneubok Buloh"
1001,1,3,14,2002,"Seuneubok Baro"
1002,1,3,14,2003,"Seuneubok Meureudu"
1003,1,3,14,2004,"Seuneubok Teupin Panah"
1004,1,3,14,2005,"Teupin Panah"
1005,1,3,14,2006,"Gampong Keumuneng"
1006,1,3,14,2007,"Keude Keumuneng"
1007,1,3,14,2008,"Keumuneng Lhok"
1008,1,3,14,2009,"Paya Awee"
1009,1,3,14,2010,"Paya Gaboh"
1010,1,3,14,2011,"Padang Kasah"
1011,1,3,14,2012,"Buket Teukuh"
1012,1,3,14,2013,"Buket Pu'uk"
1013,1,3,14,2014,"Blang Minjei"
1014,1,3,14,2015,"Alue Kumbang A"
1015,1,3,14,2016,"Alue Kumbang M"
1016,1,3,14,2017,"Alue Lhok"
1017,1,3,14,2018,"Seuneubok Buya"
1018,1,3,14,2019,"Seuneubok Drien"
1019,1,3,14,2020,"Bantayan Barat"
1020,1,3,14,2021,"Blang Guci"
1021,1,3,14,2022,"Buket Rumiya"
1022,1,3,14,2023,"Seuneubok Punti"
1023,1,3,14,2024,"Seuneubok Jalan"
1024,1,3,14,2025,"Seuneubok Dalam"
1025,1,3,15,2001,"Jalan Dua"
1026,1,3,15,2002,"Jambo Reuhat"
1027,1,3,15,2003,"Seuneubok Benteng"
1028,1,3,15,2004,"Seuneubok Pango"
1029,1,3,15,2005,"Seuneubok Simpang"
1030,1,3,15,2006,"Seuneubok Kandang"
1031,1,3,15,2007,"Ulee Jalan"
1032,1,3,15,2008,"Uram Jalan"
1033,1,3,15,2009,"Seuneubok Bayu"
1034,1,3,15,2010,"Blang Rambong"
1035,1,3,15,2011,"Buket Drien"
1036,1,3,15,2012,"Panton Rayeuk A"
1037,1,3,15,2013,"Panton Rayeuk B"
1038,1,3,15,2014,"Panton Rayeuk M"
1039,1,3,15,2015,"Panton Rayeuk T"
1040,1,3,15,2016,"Paya Laman"
1041,1,3,16,2001,"Gampong Keude"
1042,1,3,16,2002,"Meunasah Krueng"
1043,1,3,16,2003,"Kuta Baro"
1044,1,3,16,2004,"Alue Batee"
1045,1,3,16,2005,"Matang Rayeuk"
1046,1,3,16,2006,"Paya Bili Dua"
1047,1,3,16,2007,"Alue Ie Itam"
1048,1,3,16,2008,"Asan Rampak"
1049,1,3,16,2009,"Gampong Kuala"
1050,1,3,16,2010,"Paya Dua"
1051,1,3,16,2011,"Seuneubok Teungoh"
1052,1,3,16,2012,"Buket Kuta"
1053,1,3,16,2013,"Sama Dua"
1054,1,3,16,2014,"Blang Kuta"
1055,1,3,16,2015,"Blang Buket"
1056,1,3,16,2016,"Seuneubok Peunteut"
1057,1,3,16,2017,"Paya Bili Sa"
1058,1,3,17,2001,"Babah Krueng"
1059,1,3,17,2002,"Kruet Lintang"
1060,1,3,17,2003,Jengki
1061,1,3,17,2004,"Buket Meriam"
1062,1,3,17,2005,"Alue Gureb"
1063,1,3,17,2006,"Seuneubok Teupin"
1064,1,3,17,2007,"Seuneubok Teungoh"
1065,1,3,17,2008,"Alue Bugeng"
1066,1,3,17,2009,"Seuneubok Punti"
1067,1,3,17,2010,"Seumatang Keude"
1068,1,3,17,2011,"Seuneubok Jalan"
1069,1,3,17,2012,"Seuneubok Paya"
1070,1,3,17,2013,"Alue Tho"
1071,1,3,17,2014,"Seuneubok Rawang"
1072,1,3,17,2015,"Alue Bu Alue Nireh"
1073,1,3,17,2016,"Seuneubok Dalam"
1074,1,3,17,2017,"Seuneubok Lapang"
1075,1,3,17,2018,"Gelanggang Meurak"
1076,1,3,17,2019,"Alue Bu Alue Lhok"
1077,1,3,17,2020,"Tualang Pateng"
1078,1,3,18,2001,"Beusa Seberang"
1079,1,3,18,2002,"Mon Geudong"
1080,1,3,18,2003,"Paya Seungat"
1081,1,3,18,2004,Teumpeun
1082,1,3,18,2005,"Alue Bu Tuha"
1083,1,3,18,2006,"Alue Bu Jalan"
1084,1,3,18,2007,"Tanjong Tualang"
1085,1,3,18,2008,Beringen
1086,1,3,18,2009,"Kebon Tempeun"
1087,1,3,18,2010,"Paya Gajah"
1088,1,3,18,2011,Kabu
1089,1,3,18,2012,"Paya Biek"
1090,1,3,18,2013,"Beusa Baroh"
1091,1,3,18,2014,"Alue Bu Jalan Baroh"
1092,1,3,18,2015,"Alue Bu Tunong"
1093,1,3,19,2001,"Alue Rangan"
1094,1,3,19,2002,"Geulumpang Payong"
1095,1,3,19,2003,"Labuhan Keudee"
1096,1,3,19,2004,"Buket Seulamat"
1097,1,3,19,2005,"Buket Drien"
1098,1,3,19,2006,"Alue Itam"
1099,1,3,19,2007,"Paya Keutapang"
1100,1,3,19,2008,"Gajah Mentah"
1101,1,3,19,2009,"Seuneubok Pase"
1102,1,3,19,2010,"Seuneubok Aceh"
1103,1,3,19,2011,"Krueng Lingka"
1104,1,3,19,2012,"Sungai Simpang"
1105,1,3,19,2013,"Kuala Parek"
1106,1,3,20,2001,"Simpang Jernih"
1107,1,3,20,2002,"Batu Sumbang"
1108,1,3,20,2003,"Pante Kera"
1109,1,3,20,2004,"Rantau Panjang"
1110,1,3,20,2005,Melidi
1111,1,3,20,2006,"Tampur Paloh"
1112,1,3,20,2007,"Tampur Boor"
1113,1,3,20,2008,"HTI Rantau Naro"
1114,1,3,21,2001,"Meudang Ara"
1115,1,3,21,2002,"Gunong Putoh"
1116,1,3,21,2003,"Meunasah Aroen"
1117,1,3,21,2004,"Keude Dua"
1118,1,3,21,2005,"Seuneubok Lapang"
1119,1,3,21,2006,"Alue Jangat"
1120,1,3,21,2007,"Buket Peulawi"
1121,1,3,21,2008,"Lhok Panjoe"
1122,1,3,21,2009,"Seuneubok Aceh Baro"
1123,1,3,21,2010,"Pulo Blang"
1124,1,3,21,2011,"Lhok Dalam"
1125,1,3,21,2012,"Lhok Leumak"
1126,1,3,21,2013,"Seuneubok Kulam"
1127,1,3,21,2014,"Panton Meurebo"
1128,1,3,21,2015,"Seuneubok Teungoh"
1129,1,3,21,2016,"Lhok Meureu"
1130,1,3,22,2001,"Tunong Bugeng"
1131,1,3,22,2002,Cempeudak
1132,1,3,22,2003,"Buket Tufah"
1133,1,3,22,2004,"Tunong Ulee Gajah"
1134,1,3,22,2005,Keudondong
1135,1,3,22,2006,"Seuneubok Panton"
1136,1,3,22,2007,"Buket Teumpeun"
1137,1,3,22,2008,"Keude Blang"
1138,1,3,22,2009,"Paya Kruep"
1139,1,3,22,2010,"Tunong Paya Kruep"
1140,1,3,22,2011,"Alue Siwah"
1141,1,3,23,2001,"Keutapang Dua"
1142,1,3,23,2002,"Matang Rayeuk PP"
1143,1,3,23,2003,"Meunasah Jeumpa"
1144,1,3,23,2004,"Lhok Asahan"
1145,1,3,23,2005,"Tualang Dalam"
1146,1,3,23,2006,"Seuneubok Kuyun"
1147,1,3,23,2007,"Ulee Glee"
1148,1,3,23,2008,"Seuneubok Barat"
1149,1,3,23,2009,"Seuneubok Teungoh"
1150,1,3,23,2010,"Seuneubok Timu"
1151,1,3,23,2011,"Matang Bungong"
1152,1,3,23,2012,"Matang Rayeuk SMK"
1153,1,3,23,2013,"Seuneubok Dalam"
1154,1,3,24,2001,"Arul Pinang"
1155,1,3,24,2002,"Peunaron Baru"
1156,1,3,24,2003,"Peunaron Lama"
1157,1,3,24,2004,"Bukit Tiga"
1158,1,3,24,2006,"Sri Mulya"
1159,1,4,1,2003,"Delung Sekinel"
1160,1,4,1,2005,"Gelampang Gading"
1161,1,4,1,2006,Gewat
1162,1,4,1,2008,Jamat
1163,1,4,1,2009,Kemerleng
1164,1,4,1,2010,"Kute Baru"
1165,1,4,1,2011,"Kute Keramil"
1166,1,4,1,2012,"Kute Rayang"
1167,1,4,1,2013,"Kute Riyem"
1168,1,4,1,2014,"Kute Robel"
1169,1,4,1,2015,Linge
1170,1,4,1,2016,Lumut
1171,1,4,1,2018,Mungkur
1172,1,4,1,2019,Owaq
1173,1,4,1,2020,"Pantan Nangka"
1174,1,4,1,2021,Penarun
1175,1,4,1,2022,"Simpang Tige Uning"
1176,1,4,1,2023,Umang
1177,1,4,1,2024,"Despot Linge"
1178,1,4,1,2025,Gemboyah
1179,1,4,1,2031,"Arul Item"
1180,1,4,1,2032,Ise-Ise
1181,1,4,1,2033,"Kute Reje"
1182,1,4,1,2034,"Reje Payung"
1183,1,4,1,2035,"Pantan Reduk"
1184,1,4,1,2036,Antara
1185,1,4,2,2001,"Arul Gele"
1186,1,4,2,2002,"Arul Kumer"
1187,1,4,2,2003,"Burni Bius"
1188,1,4,2,2004,"Genting Gerbang"
1189,1,4,2,2005,"Gunung Singit"
1190,1,4,2,2007,"Pepayungen Angkup"
1191,1,4,2,2008,Remesen
1192,1,4,2,2009,Rutih
1193,1,4,2,2010,"Semelit Mutiara"
1194,1,4,2,2012,"Wih Porak"
1195,1,4,2,2013,"Wihni Bakong"
1196,1,4,2,2014,"Wihni Durin"
1197,1,4,2,2016,"Arul Putih"
1198,1,4,2,2017,"Arul Relem"
1199,1,4,2,2018,"Burni Bius Baru"
1200,1,4,2,2019,Jerata
1201,1,4,2,2022,"Paya Beke"
1202,1,4,2,2023,"Paya Pelu"
1203,1,4,2,2026,"Rebe Gedung"
1204,1,4,2,2027,Reremal
1205,1,4,2,2029,Sanehen
1206,1,4,2,2030,"Simpang Kemili"
1207,1,4,2,2031,"Tenebuk Kampung Baru"
1208,1,4,2,2032,"Terang Engon"
1209,1,4,2,2033,"Wih Pesam"
1210,1,4,2,2034,"Bius Utama"
1211,1,4,2,2035,"Mekar Indah"
1212,1,4,2,2036,"Mulie Jadi"
1213,1,4,2,2037,"Wih Bersih"
1214,1,4,2,2038,"Wih Sagi Indah"
1215,1,4,2,2039,"Arul Kumer Barat"
1216,1,4,2,2040,"Arul Kumer Timur"
1217,1,4,2,2041,"Arul Kumer Selatan"
1218,1,4,3,2001,"Blang Kolak I"
1219,1,4,3,2002,Bebesan
1220,1,4,3,2003,Mongal
1221,1,4,3,2004,Daling
1222,1,4,3,2005,Tensaran
1223,1,4,3,2006,Lelabu
1224,1,4,3,2007,"Blang Gele"
1225,1,4,3,2008,Kemili
1226,1,4,3,2009,"Tan Saril"
1227,1,4,3,2010,"Blang Kolak II"
1228,1,4,3,2011,Umang
1229,1,4,3,2012,"Simpang IV"
1230,1,4,3,2013,Bahgie
1231,1,4,3,2014,"Keramat Mupakat"
1232,1,4,3,2015,"Atu Gajah Reje Guru"
1233,1,4,3,2016,"Atu Tulu"
1234,1,4,3,2017,Burbiah
1235,1,4,3,2018,"Empus Talu"
1236,1,4,3,2019,"Gele Lah"
1237,1,4,3,2020,Kebet
1238,1,4,3,2021,"Lemah Burbana"
1239,1,4,3,2022,"Mah Bengi"
1240,1,4,3,2023,"Nunang Antara"
1241,1,4,3,2024,"Pendere Saril"
1242,1,4,3,2025,"Sadong Juru Mudi"
1243,1,4,3,2026,"Ulu Nuwih"
1244,1,4,3,2027,"Colo Blang Gele"
1245,1,4,3,2028,"Kala Kemili"
1246,1,4,7,2001,"Arul Badak"
1247,1,4,7,2004,"Berawang Baro"
1248,1,4,7,2008,Gelelungi
1249,1,4,7,2009,"Ie Relop"
1250,1,4,7,2010,"Kayu Kul"
1251,1,4,7,2011,Kedelah
1252,1,4,7,2012,Kung
1253,1,4,7,2013,"Kute Lintang"
1254,1,4,7,2014,Lelumu
1255,1,4,7,2016,"Paya Jeget"
1256,1,4,7,2017,Pedekok
1257,1,4,7,2018,Pegasing
1258,1,4,7,2019,Pepalang
1259,1,4,7,2021,"Simpang Kelaping"
1260,1,4,7,2024,Tebuk
1261,1,4,7,2025,"Terang Ulen"
1262,1,4,7,2026,"Ujung Gele"
1263,1,4,7,2029,"Wih Ilang"
1264,1,4,7,2030,"Wih Nareh"
1265,1,4,7,2031,"Wih Lah"
1266,1,4,7,2032,Jejem
1267,1,4,7,2033,Jurusen
1268,1,4,7,2034,"Kala Pegasing"
1269,1,4,7,2035,"Linung Ayu"
1270,1,4,7,2036,"Panangan Mata"
1271,1,4,7,2037,"Pantan Musara"
1272,1,4,7,2038,"Wih Terjun"
1273,1,4,7,2039,"Belang Bebangka"
1274,1,4,7,2040,Uning
1275,1,4,7,2041,Uring
1276,1,4,7,2042,"Suka Damai"
1277,1,4,8,2001,"Atu Payung"
1278,1,4,8,2002,"Bale Nosar"
1279,1,4,8,2003,"Bamil Nosar"
1280,1,4,8,2004,Bewang
1281,1,4,8,2005,Dedamar
1282,1,4,8,2006,Genuren
1283,1,4,8,2007,"Kala Bintang"
